tweet-news	2014	0413	4.4	NYTimes: Tunisian Style Baked Cauliflower Frittata	Recipes for Health: Tunisian Style Baked Cauliflower Frittata ? Recipes for Health
tweet-news	2014	0414	4.4	Salivating! ?: Exotic culinary tours from around world ?	Exotic culinary tours around the world
tweet-news	2014	0415	1.2	"Still own a Livestrong bracelet? Tell us about it." (CNN)	Cycling: Armstrong apologizes to staff
tweet-news	2014	0416	3	Leave it to a lawyer from #Lakechuck to get Justice Thomas to break his silence.	Clarence Thomas breaks silence on bench
tweet-news	2014	0417	2.2	#coder #outsources own job to #china for a #profit, gets fired.	U.S. man outsources job to China, surfs cat videos
tweet-news	2014	0418	5	Africa: The Top 5 stories of the week are ... -	Africa's top 5 stories this week
tweet-news	2014	0419	4.8	Awkward! Notre Dame linebacker says he is hoax victim	Notre Dame linebacker says he is victim of hoax
tweet-news	2014	0420	1.8	When Pills Fail, This Option Provides a Cure For C-Diff	Disgusting, Maybe, but Treatment Works, Study Finds
tweet-news	2014	0421	3.8	Dear Abby, we miss you already. How fortunate you are to have Margalit Fox write your obit! "Dear Abby, Dies at 94"	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0422	4.6	A Data Crusader, a Defendant and Now, a Cause  #AaronSwartz #MITfail #badbranding	Aaron Swartz, a Data Crusader and Now, a Cause
tweet-news	2014	0423	4.2	How an all-American hero fell to earth - . (Where have all the REAL heroes gone?)	How all-American hero fell to earth
tweet-news	2014	0424	3.2	Tibetan man sets himself on fire in protest. Again.	Tibetan sets himself on fire to protest Chinese rule
tweet-news	2014	0425	2.2	More accurate (albeit less catchy) title would be "India is 2nd place" not "losing", but still interesting:	Opinionator: India Is Losing the Race
tweet-news	2014	0426	3.8	Awesome Jeanne Vertefuille told to take a secretarial course by C.I.A. She Helped Catch a Notorious Spy, Dies at 80	Jeanne Vertefeuille Dies, 80; Helped Catch Aldrich Ames
tweet-news	2014	0427	3.6	In awe of the courageous Russian LGBT rights advocates NYTimes: ‘Propaganda’ by Gays Faces Russian Curbs Amid Unrest	?Propaganda? By Gays Faces Russian Curbs Amid Unrest
tweet-news	2014	0428	3	Families of #Newtown Victims Look for Answers on #Gun Violence  #NRA	Families of Newtown School Massacre Victims Organize Against Gun Violence
tweet-news	2014	0429	4	Really? Man says he's 'certain' where Hoffa is buried	Man convicted in mob crimes says he's 'certain' where Hoffa is buried
tweet-news	2014	0430	1.4	NYTimes: How to Get America Online - excellent op-ed by  on regulating the big ISPs	Op-Ed Contributor: How to Get High-Speed Internet to All Americans
tweet-news	2014	0431	1.2	Time to ban nighclubs.	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0432	3	'here is what happens when you cast lindsey #lohan in a movie' & get unlimited on-set access: superb journalism.	Here Is What Happens When You Cast Lindsay Lohan in Your Movie
tweet-news	2014	0433	4.6	North Korea Turns Its Ire on the South  #North #South #Korea #UN #sanctions #war #R2PH	North Korea Turns Its Ire on South Korea
tweet-news	2014	0434	4.2	In complete shock! Catholic hospital argues fetus not a person	Catholic hospital's lawyers argue fetus not a person
tweet-news	2014	0435	2.4	Armstrong's confess ruined all the cancer survivors and cycling fans who thought his fairy-tale story was true.	For Armstrong, a Confession Without Explanation
tweet-news	2014	0436	1.2	This is what happened in Brazil if you don't know x	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0437	4.2	Although Truth is a the higher standard...: Readers sue Lance Armstrong for book refund after doping admission	Readers sue Armstrong for book refund
tweet-news	2014	0438	3.2	NYT story on Grounding of Boeing 787s	F.A.A. Orders Grounding of U.S.-Operated Boeing 787s
tweet-news	2014	0439	4.4	Aww  ?: Britney Spears calls off engagement ?	Britney Spears, Jason Trawick call off engagement
tweet-news	2014	0440	1.4	The top baby names of 2013 -   (gee, my name is not on there ;o))) )	Parenting.com's top baby names
tweet-news	2014	0441	3.2	This shouldn't be the problem that it is. Ready-set-go. NYTimes: As Disabled Athletes Compete, Questions of Logistics	Disabled Athletes Suit Up, Raising Questions of Logistics and Fairness
tweet-news	2014	0442	3.2	Damn smh ": Death toll climbs to 220 in Brazil nightclub fire, official says. "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0443	4	Could it be good? Sounds intriguing... ABC to look at 'Star Wars' live-action TV series -	ABC to look at 'Star Wars' live-action series
tweet-news	2014	0444	4.6	Online courses still need a human element...	Online courses need human element to educate
tweet-news	2014	0445	1.8	Gun ban argument continues but will it really solve anything except to disarm the innocent? #pols1101	'Enough is enough,' Feinstein says in proposing new gun ban
tweet-news	2014	0446	1	The history of temp agencies: Using the sexism of the '60s to expand "right under the noses of powerful labor unions."	Opinionator | The Great Divide: The Rise of the Permanent Temp Economy
tweet-news	2014	0447	3.2	great hire by Robert Wolf and his new firm Austan Goolsbee is a great guy	Robert Wolf Said to Hire Goolsbee as Adviser for His Firm
tweet-news	2014	0448	4.2	Amen! ": Good news .... My shero Robin Roberts Plans February Return to 'Good Morning America' "	Media Decoder Blog: Robin Roberts Plans February Return to 'GMA'
tweet-news	2014	0449	5	Who stole precious relics from Mo. church?	Who stole precious relics from church in Missouri town?
tweet-news	2014	0450	2.2	Firefly: 2015 is happening...... as a NASA mining vessel. #fireflyreturnskinda	'Fireflies' to scope out space rocks for mining
tweet-news	2014	0451	1	Algerian field strike retaliation over Mali, reports say -	Briton killed in Algerian gas field attack
tweet-news	2014	0452	3.6	I wish I could be this man #PaulTheroux My #Travel Wish List  via	Paul Theroux?s Travel Wish List
tweet-news	2014	0453	4.2	40 Miles to Work, on a Bike:  -- Incredible!	Commuting 40 Miles to Work on a Bike, With Thermals and Fleece
tweet-news	2014	0454	2.4	Oh so clever,  weighs in on #obesity fight	Coca-Cola weighs in on obesity fight
tweet-news	2014	0455	0	The entrusted Muslim brotherhood	Egypt deploys troops to Suez to quell 'out of control' clashes
tweet-news	2014	0456	2.8	I need a 'stop day' in my life.  #CNN	The importance of a 'stop day'
tweet-news	2014	0457	3.4	Great piece by  "The gruesome toll of deadly #clusterbombs in Syria" -	Gruesome toll of cluster bombs
tweet-news	2014	0458	3.4	Illuminating Jewish Life in a Muslim Empire  via Talmud Blog	Documents Illuminate Jewish Life in Ancient Muslim Empire
tweet-news	2014	0459	4.6	Highlights From Katie Couric's Interview With Manti Te'o	The Lede Blog: Updates on the Katie Couric Interview With Manti Te'o
tweet-news	2014	0460	2.8	Apps to help you ski:  via NY Times	App Smart: Apps Helps Skiers Get More Out of the Slopes - App Smart
tweet-news	2014	0461	2.4	We mourned the loss of an Open Access advocate this past weekend ~ A Data Crusader, a Defendant and Now, a Cause	Aaron Swartz, a Data Crusader and Now, a Cause
tweet-news	2014	0462	2.8	nsfw ?: Best obit opening I've read in a long time. Dear Abby Dies at 94 ?	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0463	2.6	Taking foodie culture maybe a bit too far...The Unaffordable Luxury of Food	Big City: New Generation Confronts Unaffordable Luxury of Food
tweet-news	2014	0464	4.4	I'd like to read this. MT : Interview with DL Weiss, Who Put Her Child on a Diet and Wrote About It.	Motherlode Blog: An Interview with Dara-Lynn Weiss, Who Put Her 7-Year-Old on a Diet, and Wrote a Book About It.
tweet-news	2014	0465	0.6	NYT botches description of "crushed beer can" fiasco in mostly v. good piece on Shell's Arctic troubles	Rivals Watch Travails of Shell Arctic Drilling
tweet-news	2014	0466	1.8	The Preppers Next Door  Who wants to join MY group?	The Doomsday Preppers of New York
tweet-news	2014	0467	3.4	Driven by a need to compete or remorse?  Armstrong Admits Doping, and Says He Will Testify	Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials
tweet-news	2014	0468	3.8	Sheriff: I won't enforce Obama's gun laws. Good for him.	Sheriff won't enforce 'unconstitutional' gun laws
tweet-news	2014	0469	4.8	Love this--Forms at the doctor's office just got fun -	Forms at the doctor's just got fun
tweet-news	2014	0470	3	Dreamliner battery studied by NTSB  (via Instapaper)	Nothing ruled out as NTSB studies Dreamliner battery
tweet-news	2014	0471	4	setting the bar, good move! "Wal-Mart Plans to Hire Any Veteran Who Wants a Job"	Wal-Mart to Announce Extensive Plan to Hire Veterans
tweet-news	2014	0472	4.2	NYTimes: Apple May Be Big, but It Isn’t a Bellwether (my column)	Strategies: Apple Stock Isn?t a Bellwether, Even if It?s Big
tweet-news	2014	0473	2.8	Schrecklich! 😢 “: At least 90 killed in Brazil nightclub fire ”	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0474	4	Fortunes of Facebook may hinge on search - is this the Big Reveal?	Fortunes of Facebook May Hinge on Searches
tweet-news	2014	0475	3.2	What is the price of insulting the #king in #Thailand? 10 years in #prison for #activist Somyot Pruksakasemsuk	Activist gets 10 years for king insult
tweet-news	2014	0476	2.2	Sheriff: I won't enforce Obama's gun laws He's 1 black guy, they r US laws & calm the fuck down #overparanoia&racism	Sheriff won't enforce 'unconstitutional' gun laws
tweet-news	2014	0477	2.2	Mining Electronic Records for Health Data May Greatly Benefit Medical Research, Not Necessarily Reduce Costs of Care	Mining Electronic Records for Revealing Health Data
tweet-news	2014	0478	4.6	NYTimes: ?Mad Men? Set to Return on April 7. Excellent news.	ArtsBeat: 'Mad Men' Set to Return on April 7
tweet-news	2014	0479	4.6	Greek FM: Small chance Greece leaves EU	Greek FM: Small chance of euro exit
tweet-news	2014	0480	1.4	'Dad, it's only my books I am friends with.'   #Malala #womenonthefrontline	The front lines in fight for women
tweet-news	2014	0481	3.8	lovely tribute, her responses to readers' qtns priceless. Read bacon frying and you could move. Dear Abby Dies at 94	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0482	4.6	Which country has most economic freedom?  #economy #economics	Country with freest economy is...
tweet-news	2014	0483	3.6	'4-hour' work guru on China outsourcer: Bad karma - CNN International	'4-hour' work guru on outsourcer
tweet-news	2014	0484	4.6	Part 4: Answers to Your Questions About the #FAFSA #finaid #scchat	The Choice Blog: Part 4: Answers to Your Questions About the Fafsa
tweet-news	2014	0485	1.75	Chilling fact that the biggest safety concern for women serving in military is risk of sexual attack from comrades.	Op-Ed Columnist: Military Women and the Front Lines
tweet-news	2014	0486	4	Finally a little RESPECT for Vets! Wal-Mart Plans to Hire Any Veteran Who Wants a Job	Wal-Mart to Announce Extensive Plan to Hire Veterans
tweet-news	2014	0487	3	": Breaking: 250 killed, 200 more injured in Brazil nightclub inferno. " Crazy	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0488	3.2	"Pray for Me". Defense Secretary Panetta in Audience With Pope	Defense Secretary Leon Panetta Meets Pope
tweet-news	2014	0489	4.4	John Cale in Paris and Along the Borderline.  #music	Q. and A.: With John Cale in Paris and Along the Borderline
tweet-news	2014	0490	2.8	An rising star on London's thespian scene tells his story of - Being Bin Laden	Op-Ed Contributor: I Played Osama bin Laden in ?Zero Dark Thirty?
tweet-news	2014	0491	2.6	Casting: Lindsay Lohan, careening debt and porn stars. What could go wrong? What Happens When You Hire LL.	Here Is What Happens When You Cast Lindsay Lohan in Your Movie
tweet-news	2014	0492	4	Saudis Monsters try to defend Sri Lankan maid's execution  #p2 #tcot	Saudis defend maid's beheading
tweet-news	2014	0493	3.8	HE nvr gives vision wo provision & he'll use whoevr2bring it?Winfrey's LowRated Cable Channel Is Poised 2 Break Through	Winfrey?s Low-Rated Cable Channel Is Poised to Break Through
tweet-news	2014	0494	4.2	A MUST READ! by ! How #Turkey Can Make Peace With the #Kurds	Op-Ed Contributor: How Turkey Can Make Peace With the Kurds
tweet-news	2014	0495	2.25	Lovely piece in the NYT on a 40-year marriage, and how their gay son?s struggle became a unifier	Making It Last: Conservative Meets Liberal, and 40-Year Marriage Begins
tweet-news	2014	0496	1.6	What exactly is going on in Mali?  @	French Say Airstrikes in Mali ?Blocked? Rebel Advance
tweet-news	2014	0497	3.4	Gabby and Mark: The new Bradys of gun control #TGDN LIBS PLAY DIRTY AS NORM	The new 'Bradys' of gun control?
tweet-news	2014	0498	4.6	NRA's video game smacks of hypocrisy #NRA #guncontrol	NRA's video game hypocrisy
tweet-news	2014	0499	4.6	Frum: #US. #gun problem is not a race problem	America's gun problem is not a race problem
tweet-news	2014	0500	4.2	All from a kid starting an online petition. NYTimes: PepsiCo Will Halt Use of Additive in Gatorade	Gatorade Listens to a Teen And Changes Its Formula
tweet-news	2014	0501	3.6	Al Pacino to play Joe Paterno in Brian De Palma's tentatively entitled film "Happy Valley"  #sportsbiz	Pacino to Play Paterno in Film
tweet-news	2014	0502	3.6	Source say at least 150 ": At least 90 killed in Brazilian nightclub fire, officials say. "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0503	3.8	NYTimes: Debunking Darwin. Was He Wrong About Dating? #sex #gender	Opinion: Darwin Was Wrong About Dating
tweet-news	2014	0504	3.6	From the She Owns It business group... More Thoughts on Growing Your Business -- and Helping Employees	You're the Boss Blog: More Thoughts on Growing Your Business - and Helping Employees
tweet-news	2014	0505	0	Well, at least we know the slides work now.	Boeing 787s Are Grounded by Japanese Airlines
tweet-news	2014	0506	3.4	NYTimes: What We Don’t Know Is Killing Us -Couldn't agree more! e.g., research on IPV homicides & guns is critical.	Editorial: What We Don?t Know Is Killing Us
tweet-news	2014	0507	2.6	BHO Gun Proposal 2 Look Beyond Mass Shootings in taking steps to completely disarm Americans so that only Elites prtctd	Obama Gun Proposal to Look Beyond Mass Shootings
tweet-news	2014	0508	3	The deadly toll of cluster bombs in #Syria	Gruesome toll of cluster bombs
tweet-news	2014	0509	4.4	! pay it forward - Note on a napkin, 'This meal is on us' -	Note on napkin: 'This meal is on us'
tweet-news	2014	0510	1	Jacqui Weaver tells the NY Times: ?I do have friends in Australia who now refer to me as ?Hollywood Jack??	Jacki Weaver and the Lord of Greenwich Village
tweet-news	2014	0511	1.8	Flowers in winter?  Camellias are some of my favorite prerennials.	In the Garden: Camellias Ready for a Cold Snap
tweet-news	2014	0512	4.2	Go #Obama. Obama Calls for Broad Action on Guns	Obama to Ask Congress to Toughen Gun Laws
tweet-news	2014	0513	4.2	Is #Pakistan becoming "#SouthAsia's #Dreamliner"? - Official refuses order to arrest Prime Minister Ashraf	Pakistani Official Refuses Order to Arrest Prime Minister
tweet-news	2014	0514	4	Google Gains From Creating Apps for the #iPhone #HealthIT #hcsm	Google Gains From Creating Apps for the Opposition
tweet-news	2014	0515	0	I was definitely spending it on obscure sheet music and concert tickest. #MisspentYouth	Big City: New Generation Confronts Unaffordable Luxury of Food
tweet-news	2014	0516	1	A Generation Gap? Not on This Web Site (Harvard Business School)	A 20-Something?s Web Site for Women Over 40
tweet-news	2014	0517	1.6	Eddie Huang in the NY Times. i vibe this dude so hard	Eddie Huang Defies Description
tweet-news	2014	0518	3.8	Rangel: More equal military? Bring back draft #deployment #usaf #military	A more equal military? Bring back draft
tweet-news	2014	0519	3.4	France confronts Mali jihadists	France vows to halt Mali jihadists
tweet-news	2014	0520	3	The amount of organizations and clubs at #college is overwhelming! Choose carefully before dedicating your time:	The Choice Blog: Lessons From a College Student: Finding Your Fit on Campus
tweet-news	2014	0521	3	Lol..errm.."test" on the U.S. of A.? #damn!: North Korea says new nuclear test will be part of fight against U.S.: ?	N. Korea makes new threats against U.S.
tweet-news	2014	0522	3.6	#Morsi ?s Slurs Against #Jews Stir Concern  Does any one in #Obama 's administration know how to read #English?	Morsi?s Slurs Against Jews Stir Concern
tweet-news	2014	0523	4	"Vine is Twitter's attempt to be the Instagram of Video," Form a nerdier sentence. Don't try! Its Impossible!	Vine is Twitter's attempt to become the 'Instagram of video'
tweet-news	2014	0524	4	Mark Sanford, the ex-Governor of South Carolina & "Hiking the Appalachian Trail", to Run for Congress	Sanford, Ex-Governor of South Carolina, to Run for Congress
tweet-news	2014	0525	3.2	Where to Go in 2013 by !   offers insightful explorations to most of these!	The 46 Places to Go in 2013
tweet-news	2014	0526	1.6	peter is not in the top ten but mo, bertie and gus are?: "The top baby names of 2013"	Parenting.com's top baby names
tweet-news	2014	0527	4	NYTimes: #Queens #School Is Locked Down After #Gun Is Found in 7-Year-Old?s Backpack  is there no end?	Gun Found in 7-Year-Old?s Backpack at Queens School
tweet-news	2014	0528	4.6	What choo talkin' bout Mr. D......RIP Conrad Bain, Father on ?Diff?rent Strokes?, Dies at 89	Conrad Bain, Actor on ?Diff?rent Strokes,? Dies at 89
tweet-news	2014	0529	4.8	Facebook unveils new search tool:	Bits Blog: Facebook Unveils a New Search Tool
tweet-news	2014	0530	2.2	#GunReform for a Generation	Editorial: President Obama?s Plan for Gun Reform
tweet-news	2014	0531	3.8	Is it me, or is the main ingredient in Coke sugar? In Ads, Coke Confronts Soda?s Link to Obesity	Coke TV Ads Confront Obesity and Soda?s Role
tweet-news	2014	0532	4.2	Excellent analysis of the housing market recovery - Housing Offers Hope of Strength in the Economy	High & Low Finance: Signs of a Housing Recovery Point to a Stronger Economy
tweet-news	2014	0533	3.6	Williams Starts Fast, but Pace Suits Rockets	Williams Starts Strong, but Nets Don?t Follow in Loss to Rockets
tweet-news	2014	0534	4.8	QUEBRA TUDO!!! J.J. Abrams to Direct Next ‘Star Wars’ Movie	J.J. Abrams to Direct Next 'Star Wars' Movie
tweet-news	2014	0535	2.8	WOW:  announcing plan to hire EVERY veteran who wants a job - w a few conditions. They anticipate 100k+ hires:	Wal-Mart to Announce Extensive Plan to Hire Veterans
tweet-news	2014	0536	3.6	In Britain, Basketball Can Be a Tough SellWHY WOULD BRITS GET EXCITED BOUT PRO BB,THEY GOT "FOOTBALL"2 KEEP THEM BORED.	In Britain, Basketball Is Somewhat of a Tough Sell
tweet-news	2014	0537	2.8	At least 90 killed in Brazil nightclub fire " Kropp left that country in the nick of time.	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0538	3.4	dutch automat  Returning Zing to Dutch Cooking	Putting Spice Into Dutch Cooking
tweet-news	2014	0539	3	Man held after subway attack in Philadelphia  omg!	Man held after woman thrown onto subway tracks in Philadelphia
tweet-news	2014	0540	1	Who Decides the Laws of War?  It belongs in civilian courts.	News Analysis: Military Tribunals and International War Crimes
tweet-news	2014	0541	4.4	Former Alaska Gov Sarah Palin is no long a commentator for Fox News	Fox News and Sarah Palin Part Ways
tweet-news	2014	0542	2.4	New York lawmakers agreed on changes to gun laws Ills	New York Legislators Hope for Speedy Vote on New Gun Laws
tweet-news	2014	0543	4	Lance Armstrong [Finally] Admits Doping, Says He Will Testify	Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials
tweet-news	2014	0544	3.8	Hong Kong takes the Internet speed title with 54.1 Mbps.	Hong Kong takes Internet speed title
tweet-news	2014	0545	1.2	Where is justice? 'They ran him over because he was black'	Victim's son: It was a hate crime
tweet-news	2014	0546	3	reflects on doctors who take time off & then start seeing patients again.	Doctor and Patient: When the Doctor Returns to Doctoring
tweet-news	2014	0547	3.8	Sheen wants to return to '2.5 Men' but has his past image ruined that? #coePR205	Sheen wants to return to 'Two and a Half Men'
tweet-news	2014	0548	4.2	Good Read: Challenges for Women in India:	Challenges of being woman in India
tweet-news	2014	0549	4	NYTimes: Richard G. Stern, Writers? Writer, Dies at 84 Big loss	Richard G. Stern, a Writers? Writer, Is Dead at 84
tweet-news	2014	0550	0	Fantastic read from  on imprtnce of narratives: "...stories, not algorithms, give order to our hectic world."	Opinion: TV, The Thinking Person?s Entertainment of Choice
tweet-news	2014	0551	4	"2012: The Year of Extreme #Weather" :  #ClimateChange #Drought #NationalClimateAssessment #GlobalChangeResearch	IHT Rendezvous: 2012: The Year of Extreme Weather
tweet-news	2014	0552	3	La vision am?ricaine sur M.Kaspersky est peu flatteuse Security Firm Discovers Cyber-Spy Campaign	Bits Blog: Security Firm Discovers Global Spy Campaign
tweet-news	2014	0553	3.8	Sweet, sweet story. NYTimes: A Doll?s Magic, Free to Renew	A Doll's Magic, Free to Renew
tweet-news	2014	0554	4.6	A New Housing Boom? Don’t Count on It - By ROBERT J. SHILLER -	A New Housing Boom? Don?t Count on It
tweet-news	2014	0555	3.2	" (UK fave) "Mate, why don't skip killing people night? It's too cold." -NYC murderers in last 9 days	Cold Wave Cut Murders in New York City Significantly
tweet-news	2014	0556	3.8	Take that Texas. White House Rejects Petitions to Secede, but Texans Fight On	Texas Secession Movement Unbowed by White House Rejection
tweet-news	2014	0557	1.4	No Deal on Teacher's Union Evaluations; NYC Risks Losing $450 Million	New York City Talks on Teacher Evaluations
tweet-news	2014	0558	4.2	Interesting perspective... NYTimes: A New Housing Boom? Don’t Count on It	A New Housing Boom? Don?t Count on It
tweet-news	2014	0559	3.75	Battle behind China's 'Firewall'	Working behind China's 'Great Firewall'
tweet-news	2014	0560	3.6	NYTimes: Analysis of Armstrong?s Interview With Winfrey it's shame (but we know it) #congrutalionlance	The Lede Blog: Live Updates on Armstrong's Oprah Interview
tweet-news	2014	0561	2.8	Too many s*tty men in India: another gang rape	Six arrested over new gang-rape on bus
tweet-news	2014	0562	4.2	Vodka is saving lives! Well, a puppy's life...	Booze saves puppy's life
tweet-news	2014	0563	3	jl #NYT: U.S. Military Stops Sending Some Detainees to Afghan Custody  #p2 #topprog	U.S. Military Stops Sending Detainees to Some Afghan Prisons on Rights Fears
tweet-news	2014	0564	4	Loving the street style from the #Couture in #Paris #Fashion	T Magazine: Street Style from the Couture in Paris
tweet-news	2014	0565	3.2	asked many people (including yours truly) if #LanceArmstrong deserves another chance. Interesting views	Give Lance another chance?
tweet-news	2014	0566	1.2	Travel photos that you wish you had taken -	Today's photo: Thai temple
tweet-news	2014	0567	3.2	#Pentagon to lift combat ban for women... How about banning combat for men??	Pentagon Lifting Ban on Women in Combat
tweet-news	2014	0568	3.8	Doing Good (and Burnishing Images Too)  #celebrity #charity	The Carpetbagger: Doing Good (and Burnishing Images, Too)
tweet-news	2014	0569	3.6	Iran Currency Falls Further on U.S PRESSURE Over Banks transactions	Iran Currency Falls Further on Concerns Over Bank
tweet-news	2014	0570	2	'Kitty Cams study found that four of the cats were two-timing their owners,' and more in this cat story.	Well Pets: Holly the Cat's Incredible Journey
tweet-news	2014	0571	1.6	Union membership falls to 97-year low, 11.3%. People will still find ways to blame them for everything.	Union Membership Drops Despite Job Growth
tweet-news	2014	0572	1.8	Who spends so much money on food? That's so retarded :) The Unaffordable Luxury of Food	Big City: New Generation Confronts Unaffordable Luxury of Food
tweet-news	2014	0573	3.25	Sent from the CNN App for Android At least 245 killed in Brazil nightclub fire	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0574	3.2	#Google Gains From Creating Apps for #iPhone. Google Maps is #1 #App.	Google Gains From Creating Apps for the Opposition
tweet-news	2014	0575	3.4	Get it together Sun (#Oracle)! Homeland Security warns users to disable Java. #CyberSecurity	Disruptions: U.S. Agency Warns of Java Software Problem
tweet-news	2014	0576	3.4	unreal ?: If you have not heard of the acid attack on the Bolshoi director. ?	Acid attack on Russia ballet director
tweet-news	2014	0577	3.2	Tragic. My thoughts and prayers go out to all..."At least 220 killed in Brazil nightclub fire"	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0578	3.8	Potentially explosive legal battle: Catholic hospital argues fetus not a person	Catholic hospital's lawyers argue fetus not a person
tweet-news	2014	0579	4	Kyle Stanley Gained from Pain of Squandered Lead at Torrey Pins: Kyle Stanley this week is back at Torrey Pines,...	Kyle Stanley Gained from Pain of Squandered Lead at Torrey Pines
tweet-news	2014	0580	2.2	Scarcity and Financial Decision-Making.	Hanging On: In Debt, and Digging Deeper to Find Relief
tweet-news	2014	0581	3.6	Holy crap! :( "2 killed as helicopter crashes into crane in central London"	Helicopter crashes in London rush hour
tweet-news	2014	0582	3.2	U.S. single-malt #whiskey has arrived	American Single-Malt Whiskeys Serve Notice
tweet-news	2014	0583	3	Allergy-bullying? Apparently this is a real problem.	Allergy bullying: When food is a weapon
tweet-news	2014	0584	3.6	World awaits Oprah's Armstrong interview not me I'm not watching	World awaits Oprah's Lance Armstrong interview - but will it change anything?
tweet-news	2014	0585	0	Homicide #2 cause of death in 15-24-yr-olds in US- 4 out of 5 of these deaths from guns	America flunks its health exam
tweet-news	2014	0586	1.8	A Library doll is loaned out to children:	A Doll's Magic, Free to Renew
tweet-news	2014	0587	4.4	Senate holds key to fixing Washington -   thanks for that insight Ari #p2 #tcot	Senate key to fixing Washington
tweet-news	2014	0588	3	#Cuba restricts travel for 'skilled' people	Cuba limits travel for athletes, workers
tweet-news	2014	0589	4	what is driving our growth in government spending #facts	What Is Driving Growth in Government Spending?
tweet-news	2014	0590	3.8	It's a start! Kudos to this kid!!! PepsiCo Will Halt Use of Additive in Gatorade	Gatorade Listens to a Teen And Changes Its Formula
tweet-news	2014	0591	0.4	Obama-backed gun bills a long shot. "This is ONE issue that me and the president happen to agree on."	Reform is a long shot in current Congress
tweet-news	2014	0592	3.6	Beyond the media's coverage of her emotions, #Clinton put out good info: Five things we learned from Benghazi hearings	5 things we learned from Benghazi hearings
tweet-news	2014	0593	4.2	2#France: We're not the pacifists you think	Why France is not pacifist nation
tweet-news	2014	0594	3	Change the rules = Prez Romney: “: Electoral College Changes Would Pose Danger 4 Democrats ”	FiveThirtyEight: Electoral College Changes Would Pose Danger for Democrats
tweet-news	2014	0595	0.6	As Seen on TV! ~ Black and Famous but Out to Pasture	Critic?s Notebook: ?Real Husbands of Hollywood? and Lack of Black Male Leads
tweet-news	2014	0596	2	: Report: 650 hostages freed by Algeria forces	Fear, confusion in Algerian hostage crisis
tweet-news	2014	0597	4.2	Pray they'll stay together for the right reasons - Kobe Bryant, wife calling off divorce -	Kobe Bryant and wife call off divorce
tweet-news	2014	0598	4.2	Harrowing stories: Broken limbs, torn lives in northern #Mali	Broken limbs, torn lives in Mali
tweet-news	2014	0599	4.8	#NHL Players Begin Voting on Labor Deal; Approval Expected by Saturday  #ABASAL #Antitrust	Slap Shot: N.H.L. Players Begin Voting on Labor Deal; Approval Expected by Saturday
tweet-news	2014	0600	1	Over 50, and Under No Illusions  Over 50? Invent yourself everyday!	How 5 Older Workers Saw a Chance to Remake Their Careers
tweet-news	2014	0601	0.6	The power of user reviews - wielded for good or evil? NYTimes: Swarming a Book Online	A Casualty on the Battlefield of Amazon?s Partisan Book Reviews
tweet-news	2014	0602	4.6	Cool stuff: 6 trends we saw at CES 2013 -	6 trends from CES 2013
tweet-news	2014	0603	3.6	At least 233 dead in Brazilian nightclub fire. :(	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0604	3.8	So sad news : 245 people killed in Brazil nightclub fire.	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0605	2	Ouch, possibly? “: NYTimes: Japan’s Business Culture Hovers Over Boeing’s Battery Choice ”	Common Sense: Selection of the Boeing 787?s Battery Maker Raises Questions
tweet-news	2014	0606	3.4	What a loss of a great & inspirational mind! Internet Activist, a Creator of RSS, Is Dead at 26, Apparently a Suicide	Aaron Swartz, Internet Activist, Dies at 26
tweet-news	2014	0607	3	It's Jail Time, Charlie Brown	Good grief! Charlie Brown actor charged
tweet-news	2014	0608	4.2	At long last, the truth... Armstrong Admits Doping, and Says He Will Testify	Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials
tweet-news	2014	0609	4.2	I am calling BS!!! NYTimes: Morsi Says His Slurs of Jews Were Taken Out of Context	Morsi Says Slurs of Jews Were Taken Out of Context
tweet-news	2014	0610	1.2	If you're a skier or snow-boarder, you'll dig these: On Snowy Slopes, Fingers Glide Down the Touch Screen.	App Smart: Apps Helps Skiers Get More Out of the Slopes - App Smart
tweet-news	2014	0611	2.4	David Gergen says Obama's 2nd inaugural will deepen division.  #Didn'tSeeItComing	Was Obama's historic speech divisive?
tweet-news	2014	0612	3	Please Read: 's  piece on the gruesome toll of deadly cluster bombs in #Syria:	Gruesome toll of cluster bombs
tweet-news	2014	0613	3.6	#CSIS388_Dave Facebook disrupting online dating	How Facebook's Graph Search could disrupt online dating
